No.,Left_Veg,Left_Price,Right_Veg,Right_Price
0,ಬದನೆಕಾಯಿ,PENDING_REVIEW,UNCORRECTED_..Ma?,PENDING_REVIEW
1,UNCORRECTED_ಕಳ್ಕ,3,ಮೆಣಸಿನಕಾಯಿ,PENDING_REVIEW
2,ಮೆಣಸಿನಕಾಯಿ,8,UNCORRECTED_ುದನ್ವೈಲ್,PENDING_REVIEW
3,UNCORRECTED_ಸುನಗ,PENDING_REVIEW,UNCORRECTED_ೋಸು-ಚಾಗಾತಿಸಿ,PENDING_REVIEW
4,UNCORRECTED_ಯಳವನ,3,ಬದನೆಕಾಯಿ,PENDING_REVIEW
5,ಬದನೆಕಾಯಿ,PENDING_REVIEW,UNCORRECTED_ಭಿನಾಟು--ನ,5
6,ಬದನೆಕಾಯಿ,18,ಬೆಂಡೆಕಾಯಿ,3
7,ಪಡುವಲಕಾಯಿ,15,UNCORRECTED_ವೋಗ--ಹುಳ,PENDING_REVIEW
8,ಪಾಲಕ್,PENDING_REVIEW,UNCORRECTED_ುಲೆಲ್ಮಣಸುೆ,PENDING_REVIEW
9,UNCORRECTED_-ಹಾಗಲ--ೀನ್,30,UNCORRECTED_ನt.ಆ.,PENDING_REVIEW
